iter	RMSE
15812	0.04885429651
15813	0.0488508184
15814	0.04884790834
15815	0.04884473836
15816	0.04884297536
15817	0.04884141908
15818	0.04883750253
15819	0.04883480843
15820	0.04883136682
15821	0.04882728206
15822	0.04882233733
15823	0.04881964706
15824	0.04881655336
15825	0.04881132675
15826	0.04880855075
15827	0.04880618744
15828	0.04880389385
15829	0.0488016673
15830	0.048798679
15831	0.04879594503
15832	0.0487931399
15833	0.04879079307
15834	0.04878807308
15835	0.04878527116
15836	0.04878299898
15837	0.04878153963
15838	0.04877857732
15839	0.0487763717
15840	0.0487728691
15841	0.04877137612
15842	0.04876998827
15843	0.04876673063
15844	0.0487648858
15845	0.04876179321
15846	0.04875911837
15847	0.04875386663
15848	0.04874986239
15849	0.04874748171
15850	0.04874445826
15851	0.04874133254
15852	0.04873824595
15853	0.04873387895
15854	0.04873057814
15855	0.04872762639
15856	0.04872480893
15857	0.04872317436
15858	0.04872034116
15859	0.04871697312
15860	0.04871495485
15861	0.04871121595
15862	0.04870900332
15863	0.04870656504
15864	0.04870465205
15865	0.04870216524
15866	0.04870011249
15867	0.04869652596
15868	0.04869315338
15869	0.0486908276
15870	0.04868897785
15871	0.0486845632
15872	0.04868244972
15873	0.04868054512
15874	0.04867701887
15875	0.04867419103
15876	0.04867087126
15877	0.04866820892
15878	0.04866598899
15879	0.04866262328
15880	0.04865971558
15881	0.04865396297
15882	0.04865180156
15883	0.04864905943
15884	0.0486442186
15885	0.04864129309
15886	0.04863886014
15887	0.04863621584
15888	0.04863397836
15889	0.04863228692
15890	0.04862829082
15891	0.04862600892
15892	0.04862339645
15893	0.04861936139
15894	0.04861565382
15895	0.04861200653
15896	0.04860834572
15897	0.04860500874
15898	0.04860366073
15899	0.04860204673
15900	0.04859939943
15901	0.0485967941
15902	0.04859405741
15903	0.04858981209
15904	0.04858789211
15905	0.04858617539
15906	0.04858110033
15907	0.04857867219
15908	0.04857444184
15909	0.04857264529
15910	0.04857087199
15911	0.04856714019
15912	0.04856339967
15913	0.0485608447
15914	0.04855912811
15915	0.04855776587
15916	0.04855430284
15917	0.04855021013
15918	0.0485478883
15919	0.04854529685
15920	0.04854247752
15921	0.04853982408
15922	0.04853750857
15923	0.04853404878
15924	0.04853166628
15925	0.04852934798
15926	0.0485269741
15927	0.04852466495
15928	0.048522702
15929	0.0485202899
15930	0.04851846157
15931	0.04851613741
15932	0.04851368702
15933	0.04850806323
15934	0.0485030147
15935	0.04850056119
15936	0.04849656449
15937	0.04849455461
15938	0.0484928272
15939	0.04849067798
15940	0.04848795764
15941	0.04848552451
15942	0.04848281734
15943	0.04847968597
15944	0.048476353
15945	0.04847313616
15946	0.04847073232
15947	0.04846700744
15948	0.04846438903
15949	0.04845982442
15950	0.04845680777
15951	0.04845401953
15952	0.04845104194
15953	0.04844873573
15954	0.04844589044
15955	0.04844231918
15956	0.04843956192
15957	0.0484373355
15958	0.04843289478
15959	0.04842924705
15960	0.04842537704
15961	0.04842313048
15962	0.04841995993
15963	0.0484159801
15964	0.04841305868
15965	0.0484090515
15966	0.04840655814
15967	0.04840506117
15968	0.0484007388
15969	0.04839824572
15970	0.04839662061
15971	0.04839481471
15972	0.04839125404
15973	0.04838848806
15974	0.04838634377
15975	0.04838157752
15976	0.04837802805
15977	0.04837469049
15978	0.04837277984
15979	0.04836948278
15980	0.04836596317
15981	0.04836280646
15982	0.04836027003
15983	0.04835805434
15984	0.04835380077
15985	0.04835087298
15986	0.0483491668
15987	0.04834515222
15988	0.04834155865
15989	0.04833876257
15990	0.04833489518
15991	0.04833361624
15992	0.04833064161
15993	0.04832872776
15994	0.04832719479
15995	0.04832505535
15996	0.04832322961
15997	0.04832204243
15998	0.04831853161
15999	0.0483165489
16000	0.04831272118
16001	0.04830967294
16002	0.04830704984
16003	0.04830518357
16004	0.04830351336
16005	0.04830124482
16006	0.04829788865
16007	0.04829533425
16008	0.0482917434
16009	0.04828963101
16010	0.04828668395
16011	0.04828339922
16012	0.04828113406
16013	0.04827742292
16014	0.04827489711
16015	0.04827171689
16016	0.04826881386
16017	0.04826671608
16018	0.04826387456
16019	0.04826194124
16020	0.04825976918
16021	0.04825464921
16022	0.04825051848
16023	0.04824781592
16024	0.04824495422
16025	0.04824073658
16026	0.04823766188
16027	0.04823456051
16028	0.04823172157
16029	0.04822714345
16030	0.04822523694
16031	0.04822383364
16032	0.04821982836
16033	0.04821735946
16034	0.04821300406
16035	0.04821129589
16036	0.04820885477
16037	0.04820663931
16038	0.04820419829
16039	0.04820150914
16040	0.04819770797
16041	0.04819215095
16042	0.04818908417
16043	0.04818491678
16044	0.04818218493
16045	0.04817969857
16046	0.04817530876
16047	0.04817095349
16048	0.04816723662
16049	0.04816581228
16050	0.04816411216
16051	0.0481618883
16052	0.0481598838
16053	0.04815852108
16054	0.04815568254
16055	0.04815246264
16056	0.04815049066
16057	0.04814725109
16058	0.04814231945
16059	0.04814043042
16060	0.04813839314
16061	0.04813591783
16062	0.04813332127
16063	0.04813006703
16064	0.04812794596
16065	0.04812503366
16066	0.0481210819
16067	0.04811818684
16068	0.04811407546
16069	0.04811119176
16070	0.04810780801
16071	0.04810550358
16072	0.0481039974
16073	0.04810088109
16074	0.04809707698
16075	0.04809433592
16076	0.04809149663
16077	0.04808913944
16078	0.04808480295
16079	0.04808282822
16080	0.04808137157
16081	0.04807859961
16082	0.04807527981
16083	0.04807134521
16084	0.048069714
16085	0.04806823341
16086	0.04806536018
16087	0.04806315541
16088	0.04806168943
16089	0.04805967101
16090	0.04805759653
16091	0.04805594833
16092	0.04805265612
16093	0.04804981177
16094	0.0480465248
16095	0.04804413509
16096	0.04804188536
16097	0.04803924402
16098	0.04803711611
16099	0.04803316757
16100	0.04802996264
16101	0.04802835998
16102	0.04802581678
16103	0.04802390052
16104	0.04802182392
16105	0.04801883176
16106	0.04801577578
16107	0.04801291077
16108	0.04801034391
16109	0.04800783306
16110	0.04800347706
16111	0.04799966855
16112	0.04799593901
16113	0.04799345749
16114	0.04799066102
16115	0.04798939671
16116	0.04798715981
16117	0.04798418165
16118	0.04797929397
16119	0.04797578889
16120	0.0479728857
16121	0.04797039974
16122	0.04796702103
16123	0.04796444617
16124	0.04795968395
16125	0.04795703227
16126	0.04795322359
16127	0.0479506983
16128	0.04794844781
16129	0.04794624083
16130	0.04794410525
16131	0.04794203971
16132	0.04794003813
16133	0.04793748946
16134	0.04793321355
16135	0.04792927501
16136	0.04792553095
16137	0.04792338385
16138	0.04792121613
16139	0.04791865771
16140	0.04791678021
16141	0.04791392909
16142	0.04791069205
16143	0.04790756345
16144	0.04790513186
16145	0.04790249748
16146	0.04790072777
16147	0.04789772606
16148	0.04789578357
16149	0.04789253335
16150	0.04789060008
16151	0.04788769223
16152	0.04788516706
16153	0.04788161394
16154	0.04788021046
16155	0.04787591168
16156	0.04787335997
16157	0.04787077578
16158	0.04786800322
16159	0.04786569664
16160	0.04786366194
16161	0.04786165671
16162	0.0478570906
16163	0.04785475813
16164	0.04785209713
16165	0.04784998675
16166	0.0478464295
16167	0.0478435012
16168	0.04784043524
16169	0.04783773754
16170	0.04783575073
16171	0.04783303294
16172	0.04782863999
16173	0.04782567355
16174	0.04782217053
16175	0.047819579
16176	0.04781515619
16177	0.04781011784
16178	0.04780763772
16179	0.04780590364
16180	0.04780442951
16181	0.04780159845
16182	0.04779888551
16183	0.04779640599
16184	0.04779485354
16185	0.04779293643
16186	0.0477896734
16187	0.0477869362
16188	0.04778335561
16189	0.04777812567
16190	0.04777499714
16191	0.04777262798
16192	0.04776880975
16193	0.04776792467
16194	0.04776508068
16195	0.04776273158
16196	0.04776103693
16197	0.04775799617
16198	0.04775499567
16199	0.04775329745
16200	0.04775009228
16201	0.04774764547
16202	0.04774436202
16203	0.04774074545
16204	0.04773703846
16205	0.04773365973
16206	0.04773128434
16207	0.04772717434
16208	0.04772419988
16209	0.04772119378
16210	0.04771812976
16211	0.04771629101
16212	0.04771501025
16213	0.04771034275
16214	0.04770860564
16215	0.04770643679
16216	0.04770144059
16217	0.04769869461
16218	0.04769535555
16219	0.04769168523
16220	0.04768957532
16221	0.0476877708
16222	0.04768453838
16223	0.0476825917
16224	0.04768042882
16225	0.04767736889
16226	0.04767552957
16227	0.04767269973
16228	0.04766963088
16229	0.04766480451
16230	0.04766295416
16231	0.04766099322
16232	0.04765929255
16233	0.04765549498
16234	0.04765185467
16235	0.04764798517
16236	0.04764483407
16237	0.04764185064
16238	0.04763998415
16239	0.04763654965
16240	0.04763505837
16241	0.0476330856
16242	0.04763135316
16243	0.04762727001
16244	0.04762544057
16245	0.04762356573
16246	0.04762186035
16247	0.04761925758
16248	0.04761741341
16249	0.04761319324
16250	0.04760990388
16251	0.04760770926
16252	0.04760539162
16253	0.04760213003
16254	0.04760047491
16255	0.0475983101
16256	0.04759580004
16257	0.04759277339
16258	0.04758830911
16259	0.04758446368
16260	0.04758309305
16261	0.04758079512
16262	0.04757570424
16263	0.04757192267
16264	0.0475696238
16265	0.04756687932
16266	0.04756423721
16267	0.04756211037
16268	0.04756005867
16269	0.04755769633
16270	0.04755434104
16271	0.0475510896
16272	0.047548065
16273	0.04754517342
16274	0.04754179866
16275	0.04753995908
16276	0.04753798811
16277	0.04753596243
16278	0.04753383844
16279	0.04753186725
16280	0.04752944643
16281	0.04752615073
16282	0.04752374669
16283	0.04752204464
16284	0.04752005445
16285	0.04751753217
16286	0.04751452657
16287	0.04751159116
16288	0.04750962243
16289	0.04750697582
16290	0.04750502524
16291	0.04750193206
16292	0.0474994606
16293	0.04749399162
16294	0.04749167195
16295	0.04748940737
16296	0.0474875712
16297	0.04748358999
16298	0.04748110803
16299	0.04747829084
16300	0.04747473226
16301	0.04747141859
16302	0.04746857007
16303	0.04746683068
16304	0.04746469732
16305	0.04746288024
16306	0.04745957369
16307	0.0474557306
16308	0.04745421097
16309	0.04745079872
16310	0.04744814853
16311	0.04744532426
16312	0.04744142597
16313	0.04743874292
16314	0.04743592621
16315	0.04743407647
16316	0.04743199273
16317	0.0474287875
16318	0.04742543036
16319	0.04742440604
16320	0.04742056525
16321	0.04741758465
16322	0.04741573729
16323	0.04741110285
16324	0.04740975737
16325	0.047407763
16326	0.04740648914
16327	0.04740422609
16328	0.04740081789
16329	0.04739773169
16330	0.0473949277
16331	0.04739190874
16332	0.04739038421
16333	0.04738707339
16334	0.04738412721
16335	0.04738187759
16336	0.04737914858
16337	0.04737731018
16338	0.04737491742
16339	0.04737260333
16340	0.04736810923
16341	0.04736507814
16342	0.04736176652
16343	0.04735956818
16344	0.0473564076
16345	0.04735481706
16346	0.04735253839
16347	0.04735105889
16348	0.04734838876
16349	0.04734603728
16350	0.04734192444
16351	0.04733884456
16352	0.04733681022
16353	0.04733402539
16354	0.04733128302
16355	0.04732724351
16356	0.04732459965
16357	0.04732105802
16358	0.04731768826
16359	0.04731558559
16360	0.04731310509
16361	0.04730943953
16362	0.0473066827
16363	0.04730299256
16364	0.04729953207
16365	0.04729743954
16366	0.04729540025
16367	0.04729234221
16368	0.04728857578
16369	0.04728446574
16370	0.04728280484
16371	0.04727968237
16372	0.04727672546
16373	0.04727399718
16374	0.04726982215
16375	0.04726520996
16376	0.04726262276
16377	0.04726011562
16378	0.04725614325
16379	0.04725197257
16380	0.0472502594
16381	0.047248106
16382	0.04724534666
16383	0.04724309854
16384	0.04724119264
16385	0.04723886525
16386	0.04723573806
16387	0.0472320421
16388	0.04723059892
16389	0.04722863986
16390	0.04722726516
16391	0.04722524659
16392	0.04722279536
16393	0.04722012465
16394	0.04721780723
16395	0.04721544484
16396	0.04721383578
16397	0.0472108936
16398	0.0472081813
16399	0.0472056152
16400	0.04720293893
16401	0.04720081397
16402	0.0471996261
16403	0.04719762406
16404	0.04719192118
16405	0.04718989783
16406	0.04718827149
16407	0.04718582631
16408	0.04718282478
16409	0.04717964872
16410	0.04717642715
16411	0.04717283918
16412	0.04716958011
16413	0.04716823891
16414	0.0471650903
16415	0.04716255299
16416	0.04715969734
16417	0.04715754788
16418	0.04715428553
16419	0.04715096791
16420	0.04714891652
16421	0.04714661215
16422	0.04714342857
16423	0.04714188216
16424	0.0471376468
16425	0.04713537309
16426	0.04713271223
16427	0.04713071093
16428	0.04712895818
16429	0.04712700402
16430	0.04712454133
16431	0.04712115907
16432	0.04711814874
16433	0.04711593965
16434	0.04711307718
16435	0.04711124903
16436	0.04710777985
16437	0.04710488421
16438	0.04710220523
16439	0.04709877012
16440	0.04709686552
16441	0.04709476628
16442	0.04709184633
16443	0.04709035207
16444	0.04708721982
16445	0.04708378815
16446	0.04708060949
16447	0.04707943882
16448	0.04707724008
16449	0.04707523336
16450	0.04707169929
16451	0.04706898502
16452	0.04706730373
16453	0.04706533522
16454	0.04706236532
16455	0.04705976975
16456	0.04705653321
16457	0.04705419301
16458	0.04705004385
16459	0.04704790715
16460	0.04704204941
16461	0.04704033965
16462	0.04703778817
16463	0.04703646549
16464	0.04703236356
16465	0.04702940811
16466	0.04702724726
16467	0.04702535943
16468	0.04702022797
16469	0.04701901222
16470	0.04701535442
16471	0.04701382988
16472	0.04700882994
16473	0.04700693684
16474	0.04700551959
16475	0.04700241295
16476	0.04700059377
16477	0.04699831998
16478	0.0469969914
16479	0.04699525451
16480	0.04699329404
16481	0.04698958055
16482	0.04698721745
16483	0.04698478921
16484	0.0469823426
16485	0.04697946737
16486	0.04697652483
16487	0.046972374
16488	0.04696992504
16489	0.04696725102
16490	0.0469643038
16491	0.04696124339
16492	0.04695875342
16493	0.04695720722
16494	0.04695616004
16495	0.04695135763
16496	0.04694934632
16497	0.0469472719
16498	0.04694388631
16499	0.04694176338
16500	0.04693813033
16501	0.04693547688
16502	0.04693328266
16503	0.04693000638
16504	0.04692744252
16505	0.04692533101
16506	0.04692306043
16507	0.04691986991
16508	0.04691859312
16509	0.04691604723
16510	0.04691378937
16511	0.046910964
16512	0.04690792364
16513	0.04690479382
16514	0.04690227165
16515	0.04689989036
16516	0.04689662418
16517	0.04689412974
16518	0.04689140927
16519	0.04689029499
16520	0.04688802627
16521	0.04688471554
16522	0.04688265518
16523	0.04687827205
16524	0.04687582328
16525	0.04687205829
16526	0.04686894111
16527	0.04686677607
16528	0.04686512755
16529	0.04686235809
16530	0.04686093862
16531	0.04685914605
16532	0.04685651036
16533	0.04685334792
16534	0.04685049398
16535	0.04684876815
16536	0.04684568524
16537	0.04684410655
16538	0.04684252481
16539	0.04683846143
16540	0.046836042
16541	0.04683299088
16542	0.04683085938
16543	0.04682800656
16544	0.04682546685
16545	0.04682249636
16546	0.04681996332
16547	0.0468183638
16548	0.04681639649
16549	0.04681288623
16550	0.04680953842
16551	0.04680722144
16552	0.0468056603
16553	0.04680033741
16554	0.04679852931
16555	0.04679558132
16556	0.04679283636
16557	0.04679043371
16558	0.04678633782
16559	0.04678437029
16560	0.0467811036
16561	0.0467777674
16562	0.04677451781
16563	0.04677232109
16564	0.04677025553
16565	0.04676699455
16566	0.04676518055
16567	0.04676296018
16568	0.04676170581
16569	0.04675930204
16570	0.04675581273
16571	0.04675369785
16572	0.0467507177
16573	0.04674880928
16574	0.04674591862
16575	0.04674388623
16576	0.04674081013
16577	0.04673867594
16578	0.04673644834
16579	0.04673463738
16580	0.04673168724
16581	0.04672764307
16582	0.046725087
16583	0.04672297075
16584	0.0467202539
16585	0.04671715178
16586	0.04671432721
16587	0.04671191789
16588	0.04670969405
16589	0.04670760516
16590	0.04670455018
16591	0.04670137333
16592	0.04669720148
16593	0.0466944881
16594	0.04669321275
16595	0.04669007274
16596	0.04668758323
16597	0.04668447728
16598	0.04668131399
16599	0.0466789188
16600	0.04667653088
16601	0.04667446466
16602	0.04667181557
16603	0.04667014514
16604	0.0466671491
16605	0.04666456859
16606	0.04666168014
16607	0.04665965365
16608	0.04665676949
16609	0.04665486439
16610	0.04665194109
16611	0.04664952466
16612	0.04664697829
16613	0.04664405605
16614	0.04664039997
16615	0.04663742036
16616	0.04663322127
16617	0.0466303324
16618	0.04662887575
16619	0.04662555164
16620	0.04662338523
16621	0.04661921461
16622	0.04661633662
16623	0.04661205915
16624	0.04660906006
16625	0.04660620842
16626	0.04660465632
16627	0.04660164967
16628	0.04660020593
16629	0.04659741044
16630	0.04659373107
16631	0.04659206387
16632	0.04658966315
16633	0.04658760583
16634	0.04658484981
16635	0.04658263362
16636	0.04657972575
16637	0.04657516309
16638	0.04657266449
16639	0.04657172754
16640	0.04657029002
16641	0.04656720238
16642	0.04656507022
16643	0.04656214449
16644	0.04655819801
16645	0.04655599468
16646	0.0465527726
16647	0.04654928009
16648	0.04654778825
16649	0.04654587242
16650	0.04654287627
16651	0.04654021147
16652	0.04653766486
16653	0.04653395688
16654	0.0465304662
16655	0.04652793613
16656	0.04652647852
16657	0.04652381746
16658	0.046522021
16659	0.04651930101
16660	0.04651716122
16661	0.04651358914
16662	0.04651213911
16663	0.04651039037
16664	0.04650843262
16665	0.04650623434
16666	0.04650383006
16667	0.04650176066
16668	0.04650025147
16669	0.04649859164
16670	0.04649517127
16671	0.0464934602
16672	0.04648992098
16673	0.04648631491
16674	0.04648413139
