index,contest-tmp2m-14d__tmp2m
403829,8.03822
403830,7.3845406
403831,7.5232882
403832,7.627803
403833,7.7621956
403834,7.123493
403835,7.4293456
403836,7.671842
403837,7.6084924
403838,7.716623
403839,7.6528563
403840,7.3303037
403841,7.703674
403842,7.4961085
403843,7.2701187
403844,6.907954
403845,7.0407195
403846,6.9800553
403847,6.3049154
403848,5.5435944
403849,5.556557
403850,5.1621957
403851,4.196623
403852,3.9500887
403853,3.7732222
403854,3.6266265
403855,16.44945
403856,16.279207
403857,15.947588
403858,15.470856
403859,15.602595
403860,15.719497
403861,15.830199
403862,15.707218
403863,15.574251
403864,15.402368
403865,15.54525
403866,15.578725
403867,15.489742
403868,15.629301
403869,15.811879
403870,15.690147
403871,15.693925
403872,15.676171
403873,15.525874
403874,15.453876
403875,15.734613
403876,15.440266
403877,14.961532
403878,13.800105
403879,13.36166
403880,13.191551
403881,13.1608305
403882,12.409164
403883,10.9148
403884,10.589748
403885,9.964842
403886,9.4702635
403887,9.414248
403888,8.523783
403889,8.479926
403890,8.217738
403891,7.4563327
403892,7.646953
403893,7.739272
403894,7.9417114
403895,7.2796597
403896,7.553011
403897,7.987558
403898,7.924207
403899,8.032341
403900,7.883211
403901,7.530116
403902,7.8703446
403903,7.564888
403904,7.6622696
403905,6.9767337
403906,6.9447193
403907,6.9701943
403908,6.8629627
403909,5.714884
403910,5.2523966
403911,5.1550093
403912,4.375181
403913,3.8267145
403914,3.7795057
403915,3.562176
403916,14.510471
403917,14.321238
403918,14.71087
403919,14.814424
403920,14.839989
403921,14.549856
403922,14.421416
403923,14.247844
403924,13.662384
403925,13.918553
403926,13.699029
403927,13.885472
403928,13.874936
403929,13.593832
403930,13.774702
403931,13.6971
403932,13.451754
403933,12.860675
403934,12.883443
403935,12.58595
403936,12.768254
403937,12.552609
403938,12.500991
403939,12.4459915
403940,12.22929
403941,11.719985
403942,11.532872
403943,11.462611
403944,10.821668
403945,10.435103
403946,10.39312
403947,10.387599
403948,10.532461
403949,10.633681
403950,10.260706
403951,10.006366
403952,10.235005
403953,10.353304
403954,10.227351
403955,10.117637
403956,10.037864
403957,10.176877
403958,10.128474
403959,10.395059
403960,10.40291
403961,10.534669
403962,10.394833
403963,10.579092
403964,10.794617
403965,10.459132
403966,10.316802
403967,10.359171
403968,10.062431
403969,10.032401
403970,9.2364435
403971,9.063042
403972,9.003431
403973,8.534629
403974,7.9784408
403975,7.4789553
403976,7.242876
403977,15.058123
403978,14.994701
403979,15.415934
403980,15.717839
403981,15.4833555
403982,15.226047
403983,15.186286
403984,15.176001
403985,15.04779
403986,15.03293
403987,15.027101
403988,14.931987
403989,14.957051
403990,15.080653
403991,15.157892
403992,15.174967
403993,15.143557
403994,14.795735
403995,14.133478
403996,14.269635
403997,14.071256
403998,13.044655
403999,13.118186
404000,12.885608
404001,12.860285
404002,12.59054
404003,12.132598
404004,11.797283
404005,11.287762
404006,10.4727
404007,10.635744
404008,10.683022
404009,10.749254
404010,10.850474
404011,10.477499
404012,10.354096
404013,10.550147
404014,10.731828
404015,10.694096
404016,10.699278
404017,10.386745
404018,10.447842
404019,10.322725
404020,10.512627
404021,10.597161
404022,10.832104
404023,10.579201
404024,10.565783
404025,10.664549
404026,10.756506
404027,10.622674
404028,10.522591
404029,10.392047
404030,10.163149
404031,9.1226845
404032,9.031991
404033,8.792785
404034,8.355384
404035,8.261161
404036,7.8060284
404037,6.688937
404038,14.713368
404039,14.49847
404040,15.002451
404041,15.4238405
404042,15.018308
404043,14.814986
404044,14.713555
404045,14.586628
404046,14.417058
404047,14.253122
404048,14.247534
404049,14.220041
404050,14.292337
404051,14.658412
404052,14.494118
404053,14.184591
404054,14.166322
404055,14.019296
404056,13.489785
404057,13.732862
404058,13.590533
404059,13.366757
404060,13.421713
404061,12.755583
404062,12.23273
404063,12.162798
404064,11.914701
404065,11.463892
404066,10.955592
404067,10.843303
404068,11.042238
404069,10.809387
404070,10.916858
404071,10.887141
404072,10.514166
404073,10.454145
404074,10.394116
404075,10.575797
404076,10.601447
404077,10.606629
404078,10.294097
404079,10.538806
404080,10.166695
404081,10.433279
404082,10.474911
404083,10.851582
404084,10.501473
404085,10.503358
404086,10.753325
404087,10.829875
404088,10.046014
404089,9.86771
404090,10.063711
404091,10.164796
404092,9.018555
404093,7.949757
404094,7.0821342
404095,6.819945
404096,6.1029596
404097,6.3236194
404098,6.1062407
404099,11.91721
404100,12.147796
404101,12.431478
404102,12.49013
404103,12.124409
404104,12.346483
404105,12.314353
404106,12.007312
404107,12.131049
404108,12.131049
404109,11.932847
404110,11.955116
404111,11.980181
404112,11.980866
404113,12.1432
404114,12.103014
404115,12.071604
404116,11.924927
404117,11.7566185
404118,11.644299
404119,11.611461
404120,10.934577
404121,10.881804
404122,10.205962
404123,9.558453
404124,9.279856
404125,8.668857
404126,8.399518
404127,8.17479
404128,7.269109
404129,6.9398413
404130,6.823029
404131,7.0502334
404132,7.0986476
404133,6.9822164
404134,6.7141757
404135,6.4726343
404136,6.707121
404137,6.651684
404138,6.7201414
404139,6.481371
404140,6.513254
404141,6.3881373
404142,6.5029635
404143,6.510814
404144,7.0192647
404145,6.34242
404146,6.5140176
404147,6.402673
404148,6.10102
404149,5.859767
404150,5.298472
404151,5.3031654
404152,4.819769
404153,3.2131667
404154,2.8746233
404155,3.0026045
404156,3.1971552
404157,2.5170405
404158,2.4654984
404159,2.132517
404160,13.7953005
404161,14.026233
404162,14.387504
404163,14.244347
404164,14.4991865
404165,14.444335
404166,14.48398
404167,14.00442
404168,13.910509
404169,13.800483
404170,13.524914
404171,13.861453
404172,13.886518
404173,14.191457
404174,14.41627
404175,14.376986
404176,13.844727
404177,13.453979
404178,13.430681
404179,13.080191
404180,13.192328
404181,12.966236
404182,12.270967
404183,11.440073
404184,11.279298
404185,10.601716
404186,10.023952
404187,9.753658
404188,9.197796
404189,8.677752
404190,7.779233
404191,7.482918
404192,7.814936
404193,7.851452
404194,7.3061976
404195,7.199353
404196,7.6795244
404197,7.811368
404198,7.939661
404199,7.870838
404200,8.090324
404201,8.143686
404202,7.76626
404203,7.8599386
404204,8.039933
404205,8.163992
404206,7.5186596
404207,7.6588545
404208,7.747243
404209,7.7561765
404210,7.1594996
404211,6.1828513
404212,5.802574
404213,5.549632
404214,5.21187
404215,4.6011415
404216,4.8208637
404217,4.612791
404218,4.0302467
404219,4.1628814
404220,3.4287338
404221,14.729529
404222,14.721857
404223,15.163603
404224,15.477327
404225,15.239242
404226,15.3816
404227,15.387189
404228,15.35123
404229,15.369924
404230,15.320484
404231,14.907909
404232,15.216962
404233,15.227783
404234,15.409248
404235,15.571573
404236,15.468906
404237,15.29933
404238,14.838408
404239,14.720359
404240,13.81652
404241,13.923487
404242,13.293599
404243,12.731304
404244,12.641116
404245,12.134545
404246,11.520259
404247,10.667139
404248,10.289649
404249,9.669959
404250,9.166028
404251,8.891796
404252,8.50126
404253,8.885559
404254,8.993436
404255,8.489526
404256,8.564789
404257,8.806308
404258,8.931336
404259,8.868554
404260,8.867023
404261,8.901466
404262,9.159788
404263,8.993181
404264,9.08686
404265,9.232973
404266,8.907489
404267,8.573328
404268,8.768808
404269,8.361332
404270,8.131536
404271,8.009749
404272,7.8343143
404273,7.690838
404274,6.9973016
404275,5.79639
404276,4.8615904
404277,4.8170176
404278,4.624175
404279,4.785277
404280,4.8464413
404281,4.4127717
404282,15.005571
404283,15.017197
404284,15.346612
404285,15.437302
404286,15.316857
404287,15.138459
404288,15.1292
404289,14.975339
404290,14.816456
404291,14.891179
404292,14.579937
404293,14.875199
404294,15.184785
404295,15.235195
404296,15.299705
404297,15.248692
404298,15.248692
404299,14.7902775
404300,14.341724
404301,13.810755
404302,13.619261
404303,13.563296
404304,13.111376
404305,13.027447
404306,12.174171
404307,11.258517
404308,10.685736
404309,9.622954
404310,9.454159
404311,9.044401
404312,8.561985
404313,8.093017
404314,8.441507
404315,8.460944
404316,8.013682
404317,7.9313684
404318,8.18923
404319,8.314259
404320,8.079196
404321,8.147655
404322,8.319933
404323,8.474548
404324,8.383163
404325,8.419244
404326,8.369051
404327,8.28232
404328,8.330043
404329,8.497597
404330,8.027149
404331,7.8336525
404332,7.5387554
404333,7.5734434
404334,7.505689
404335,6.724711
404336,5.0978584
404337,4.3978066
404338,4.511535
404339,4.59574
404340,4.595665
404341,4.506844
404342,4.4134226
404343,14.275357
404344,14.239107
404345,14.679214
404346,14.795829
404347,14.583063
404348,14.325489
404349,14.331078
404350,14.215163
404351,14.05628
404352,14.070085
404353,14.064496
404354,14.395959
404355,14.690697
404356,14.668511
404357,14.820464
404358,14.717797
404359,14.686996
404360,14.433213
404361,14.042751
404362,13.584307
404363,13.596311
404364,13.370949
404365,12.512594
404366,12.147348
404367,12.073685
404368,11.1313095
404369,10.749169
404370,9.754752
404371,9.685697
404372,8.650761
404373,8.2040615
404374,7.735094
404375,7.825403
404376,8.061781
404377,7.688806
404378,7.489622
404379,7.962243
404380,8.042259
404381,8.024489
404382,7.955561
404383,8.0096655
404384,8.247564
404385,8.09701
404386,8.192257
404387,8.142064
404388,8.227612
404389,8.275336
404390,8.485069
404391,8.173004
404392,7.5075727
404393,7.5087147
404394,7.609361
404395,6.995661
404396,6.1223235
404397,4.1437535
404398,4.325675
404399,4.1917562
404400,4.206527
404401,4.4770217
404402,3.3876123
404403,3.5520806
404404,13.337328
404405,13.126138
404406,13.276946
404407,13.508769
404408,13.471819
404409,13.288357
404410,13.293945
404411,13.184876
404412,13.220463
404413,13.220463
404414,13.00094
404415,13.396513
404416,13.431291
404417,13.865677
404418,13.885376
404419,13.797557
404420,13.849479
404421,13.746231
404422,13.318966
404423,13.059363
404424,12.6669655
404425,12.50885
404426,11.65827
404427,11.390414
404428,11.1179495
404429,10.790733
404430,9.780933
404431,8.850247
404432,8.604791
404433,7.0486684
404434,6.460288
404435,5.7375765
404436,5.9361424
404437,5.9987984
404438,5.9033985
404439,5.621116
404440,5.904621
404441,6.1404066
404442,6.0338216
404443,5.984634
404444,5.984634
404445,6.178218
404446,6.4724455
404447,6.4771037
404448,6.264444
404449,6.230064
404450,6.362028
404451,6.6952715
404452,6.3820972
404453,6.4078913
404454,5.81966
404455,5.552643
404456,5.231917
404457,4.6135244
404458,4.0717797
404459,3.9772725
404460,3.476363
404461,3.2389147
404462,2.5220284
404463,2.3178835
404464,2.278671
404465,13.10438
404466,13.102285
404467,13.199516
404468,13.51576
404469,13.430051
404470,13.209807
404471,13.225989
404472,13.13708
404473,12.978197
404474,13.126634
404475,13.121045
404476,13.1695795
404477,13.559011
404478,13.644468
404479,13.679015
404480,13.576348
404481,13.62827
404482,13.408717
404483,13.118322
404484,12.71768
404485,12.898438
404486,12.389926
404487,11.669502
404488,11.302942
404489,11.234195
404490,10.52159
404491,9.828899
404492,8.697512
404493,8.226929
404494,6.754743
404495,6.478454
404496,5.817225
404497,5.765917
404498,5.6567526
404499,5.5613527
404500,5.429157
404501,5.729196
404502,5.948447
404503,5.9740973
404504,5.809209
404505,5.809209
404506,5.9995637
404507,6.223117
404508,6.4391046
404509,6.3597293
404510,6.380403
404511,6.212364
404512,6.4072547
404513,6.2494135
404514,5.6339674
404515,5.408021
404516,4.8230147
404517,4.3658338
404518,4.294565
404519,3.2266598
404520,2.9942162
404521,2.9046004
404522,2.4162931
404523,2.4468148
404524,2.1647987
404525,1.9286687
404526,12.178519
404527,12.178519
404528,12.106661
404529,12.126644
404530,12.358011
404531,12.605196
404532,12.569672
404533,12.50841
404534,12.471196
404535,12.471196
404536,12.50075
404537,12.647246
404538,12.672311
404539,12.941333
404540,13.175904
404541,13.278479
404542,13.278479
404543,13.278479
404544,13.006731
404545,12.448964
404546,12.49377
404547,11.505683
404548,11.18306
404549,10.810091
404550,10.197481
404551,10.152415
404552,9.211546
404553,8.465213
404554,7.827682
404555,6.4204063
404556,5.6756253
404557,5.0314164
404558,5.1134515
404559,5.0635915
404560,4.9681916
404561,4.8359957
404562,5.287695
404563,5.506946
404564,5.499501
404565,5.4759645
404566,5.4759645
404567,5.7007627
404568,5.700945
404569,6.0120497
404570,5.9390273
404571,6.1020164
404572,6.092907
404573,6.2330446
404574,5.8815804
404575,5.9579296
404576,5.1174507
404577,4.776539
404578,5.000611
404579,4.2619915
404580,3.5440648
404581,2.8970163
404582,2.9880078
404583,2.2058794
404584,1.8457388
404585,1.7503265
404586,1.7825649
404587,11.741252
404588,11.527318
404589,11.629154
404590,11.860977
404591,11.857371
404592,12.004851
404593,12.01044
404594,11.945563
404595,11.908349
404596,11.905993
404597,11.900405
404598,11.908349
404599,12.364692
404600,12.297526
404601,12.614471
404602,12.511805
404603,12.68381
404604,12.649777
404605,12.405982
404606,11.600264
404607,11.840795
404608,11.382035
404609,11.146783
404610,10.557652
404611,10.007256
404612,9.813125
404613,9.6016245
404614,7.8013244
404615,7.066879
404616,6.497683
404617,5.8039284
404618,4.8579364
404619,4.9592032
404620,4.816706
404621,4.428677
404622,4.3130155
404623,4.7891936
404624,5.056554
404625,5.04879
404626,5.070271
404627,5.070271
404628,5.6102276
404629,5.7404027
404630,5.8210154
404631,5.708619
404632,5.713766
404633,5.6650963
404634,5.9597697
404635,5.7527533
404636,5.5272775
404637,5.3946323
404638,5.4401627
404639,5.554014
404640,4.9008937
404641,3.534868
404642,3.179141
404643,2.8790016
404644,2.7082074
404645,2.0643597
404646,2.0308988
404647,1.7098956
404648,13.185692
404649,12.939255
404650,13.098211
404651,13.330036
404652,13.314223
404653,13.293113
404654,13.4080715
404655,13.253757
404656,13.12996
404657,13.295233
404658,13.289644
404659,13.107615
404660,13.659947
404661,13.607961
404662,13.734512
404663,13.821981
404664,13.920051
404665,13.920051
404666,13.368216
404667,13.214372
404668,13.048709
404669,12.86935
404670,12.212394
404671,11.806578
404672,11.599266
404673,11.670333
404674,10.312618
404675,9.154324
404676,8.381364
404677,7.2392063
404678,6.476876
404679,5.53967
404680,5.704116
404681,5.534753
404682,5.1781836
404683,5.3130407
404684,5.9363656
404685,6.269428
404686,6.3468814
404687,6.0675917
404688,6.202312
404689,6.935571
404690,7.1595902
404691,7.2272906
404692,7.0326023
404693,7.388472
404694,7.330593
404695,7.366975
404696,7.062808
404697,6.6530075
404698,6.678712
404699,6.1521153
404700,6.495355
404701,6.6748843
404702,5.7865973
404703,5.6537957
404704,4.933636
404705,3.8960369
404706,3.1623209
404707,3.7549698
404708,2.858217
404709,13.923397
404710,13.752667
404711,13.703073
404712,13.769256
404713,13.769377
404714,13.688312
404715,14.111543
404716,13.913366
404717,13.652163
404718,13.879217
404719,13.90613
404720,13.625867
404721,14.241574
404722,14.212199
404723,14.383338
404724,14.280671
404725,14.3776045
404726,14.439822
404727,13.429965
404728,13.146323
404729,13.023283
404730,12.88978
404731,12.342133
404732,12.107849
404733,11.357843
404734,11.303547
404735,10.55807
404736,9.3103285
404737,8.330281
404738,7.407487
404739,7.2889743
404740,6.7827983
404741,6.931824
404742,6.8631296
404743,6.541821
404744,6.682263
404745,6.9163995
404746,7.186621
404747,7.335913
404748,6.822443
404749,7.2481785
404750,7.506296
404751,8.177108
404752,8.358678
404753,8.132768
404754,8.134297
404755,7.9012246
404756,8.008646
404757,7.7599607
404758,7.7394996
404759,7.5353928
404760,6.8429084
404761,6.880266
404762,6.282997
404763,6.1255665
404764,5.709681
404765,5.689966
404766,4.919862
404767,4.418431
404768,4.326893
404769,3.995871
404770,14.36324
404771,14.322375
404772,14.324387
404773,14.38612
404774,14.436229
404775,14.26802
404776,14.408725
404777,14.277105
404778,14.055091
404779,14.144005
404780,14.230271
404781,14.069098
404782,14.473861
404783,14.456731
404784,14.595368
404785,14.812317
404786,14.719116
404787,14.719116
404788,13.63964
404789,13.488149
404790,13.591325
404791,13.134615
404792,12.309902
404793,12.061018
404794,11.293112
404795,11.172279
404796,10.733594
404797,9.772191
404798,8.588223
404799,7.959642
404800,7.2448564
404801,6.7797627
404802,6.9300175
404803,6.8961825
404804,6.417445
404805,6.493969
404806,6.7947106
404807,7.1901903
404808,7.292426
404809,6.8647823
404810,6.9073825
404811,7.591519
404812,8.091199
404813,8.051158
404814,8.003575
404815,7.955584
404816,7.984857
404817,7.9042797
404818,7.642781
404819,7.8431125
404820,6.954388
404821,6.8363686
404822,6.942163
404823,6.332079
404824,6.31985
404825,5.6796
404826,5.601477
404827,4.8076878
